chunk_id,article_code,article_title,chunk_type,source_document_id,document_id,parent_document_id,attachment_id,attachment_title,table_id,table_index,table_title,table_segment_index,form_number,chunker_token_count,chunker_tokenizer,e5_content_token_count,e5_passage_token_count,prefix_overhead,model_max_tokens,overflow_tokens,near_limit,strictly_over_limit,content_preview,source_document_title,row_start,row_end,structural_unit_ids
340252d9-d62a-54cc-8792-b23102a4d287,20.2.LQ.4,Chính sách của Nhà nước về lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,408,fastembed-tokenizers:intfloat/multilingual-e5-large:document,406,408,2,512,0,False,False,"Điều 20.2.LQ.4 — Chính sách của Nhà nước về lao động Nguồn: Văn bản hợp nhất 1. Bảo đảm quyền và lợi ích hợp pháp, chính đáng của người lao động, người làm việc không có quan hệ lao động; khuyến khích những thỏa thuận bảo đảm cho người lao",,,,
8eeb7f7c-e5a7-51f9-805f-72a56ba2a854,20.2.LQ.5,Quyền và nghĩa vụ của người lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,441,fastembed-tokenizers:intfloat/multilingual-e5-large:document,439,441,2,512,0,False,False,"Điều 20.2.LQ.5 — Quyền và nghĩa vụ của người lao động Nguồn: Văn bản hợp nhất 1. Người lao động có các quyền sau đây: a) Làm việc; tự do lựa chọn việc làm, nơi làm việc, nghề nghiệp, học nghề, nâng cao trình độ nghề nghiệp; không bị phân bi",,,,
0111c06d-e5cf-5dea-8328-d75197dfb928,20.2.LQ.6,Quyền và nghĩa vụ của người sử dụng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,441,fastembed-tokenizers:intfloat/multilingual-e5-large:document,439,441,2,512,0,False,False,"Điều 20.2.LQ.6 — Quyền và nghĩa vụ của người sử dụng lao động Nguồn: Văn bản hợp nhất 1. Người sử dụng lao động có các quyền sau đây: a) Tuyển dụng, bố trí, quản lý, điều hành, giám sát lao động; khen thưởng và xử lý vi phạm kỷ luật lao độn",,,,
0c958954-cb3c-51c9-8ae9-9e1d8721c168,20.2.LQ.7,Xây dựng quan hệ lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,273,fastembed-tokenizers:intfloat/multilingual-e5-large:document,271,273,2,512,0,False,False,"Điều 20.2.LQ.7 — Xây dựng quan hệ lao động Nguồn: Văn bản hợp nhất 1. Quan hệ lao động được xác lập qua đối thoại, thương lượng, thỏa thuận theo nguyên tắc tự nguyện, thiện chí, bình đẳng, hợp tác, tôn trọng quyền và lợi ích hợp pháp của nh",,,,
18e7cd5a-6365-5776-9513-99358dba1958,20.2.LQ.8,Các hành vi bị nghiêm cấm trong lĩnh vực lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,264,fastembed-tokenizers:intfloat/multilingual-e5-large:document,262,264,2,512,0,False,False,"Điều 20.2.LQ.8 — Các hành vi bị nghiêm cấm trong lĩnh vực lao động Nguồn: Văn bản hợp nhất 1. Phân biệt đối xử trong lao động. 2. Ngược đãi người lao động, cưỡng bức lao động. 3. Quấy rối tình dục tại nơi làm việc. 4. Lợi dụng danh nghĩa dạ",,,,
4922b06f-b338-5a9c-9cd0-6321647a45fd,20.2.LQ.9,"Việc làm, giải quyết việc làm",article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,86,fastembed-tokenizers:intfloat/multilingual-e5-large:document,84,86,2,512,0,False,False,"Điều 20.2.LQ.9 — Việc làm, giải quyết việc làm Nguồn: Văn bản hợp nhất 1. Việc làm là hoạt động lao động tạo ra thu nhập mà pháp luật không cấm. 2. Nhà nước, người sử dụng lao động và xã hội có trách nhiệm tham gia giải quyết việc làm, bảo",,,,
460b422b-f57f-50a7-8d2c-8dd583263cdb,20.2.LQ.10,Quyền làm việc của người lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,103,fastembed-tokenizers:intfloat/multilingual-e5-large:document,101,103,2,512,0,False,False,"Điều 20.2.LQ.10 — Quyền làm việc của người lao động Nguồn: Văn bản hợp nhất 1. Được tự do lựa chọn việc làm, làm việc cho bất kỳ người sử dụng lao động nào và ở bất kỳ nơi nào mà pháp luật không cấm. 2. Trực tiếp liên hệ với người sử dụng l",,,,
bfc83fc9-e8db-594c-b4c5-5461ffbffb42,20.2.LQ.11,Tuyển dụng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,89,fastembed-tokenizers:intfloat/multilingual-e5-large:document,87,89,2,512,0,False,False,"Điều 20.2.LQ.11 — Tuyển dụng lao động Nguồn: Văn bản hợp nhất 1. Người sử dụng lao động có quyền trực tiếp hoặc thông qua tổ chức dịch vụ việc làm, doanh nghiệp hoạt động cho thuê lại lao động để tuyển dụng lao động theo nhu cầu của người s",,,,
9cf1ba02-302d-5c68-904c-652ba17bdec3,20.2.LQ.12,Trách nhiệm quản lý lao động của người sử dụng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,148,fastembed-tokenizers:intfloat/multilingual-e5-large:document,146,148,2,512,0,False,False,"Điều 20.2.LQ.12 — Trách nhiệm quản lý lao động của người sử dụng lao động Nguồn: Văn bản hợp nhất 1. Lập, cập nhật, quản lý, sử dụng sổ quản lý lao động bằng bản giấy hoặc bản điện tử và xuất trình khi cơ quan nhà nước có thẩm quyền yêu cầu",,,,
caeb1ae6-24e0-574f-b9b7-05f6ec011654,20.2.LQ.13,Hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,155,fastembed-tokenizers:intfloat/multilingual-e5-large:document,153,155,2,512,0,False,False,"Điều 20.2.LQ.13 — Hợp đồng lao động Nguồn: Văn bản hợp nhất 1. Hợp đồng lao động là sự thỏa thuận giữa người lao động và người sử dụng lao động về việc làm có trả công, tiền lương, điều kiện lao động, quyền và nghĩa vụ của mỗi bên trong qua",,,,
d7eeff8b-46f3-56f8-81ef-f3e79cb6efe0,20.2.LQ.14,Hình thức hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,172,fastembed-tokenizers:intfloat/multilingual-e5-large:document,170,172,2,512,0,False,False,"Điều 20.2.LQ.14 — Hình thức hợp đồng lao động Nguồn: Văn bản hợp nhất 1. Hợp đồng lao động phải được giao kết bằng văn bản và được làm thành 02 bản, người lao động giữ 01 bản, người sử dụng lao động giữ 01 bản, trừ trường hợp quy định tại k",,,,
1acd44cf-b397-50b6-86ff-778a00d1b127,20.2.LQ.15,Nguyên tắc giao kết hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,73,fastembed-tokenizers:intfloat/multilingual-e5-large:document,71,73,2,512,0,False,False,"Điều 20.2.LQ.15 — Nguyên tắc giao kết hợp đồng lao động Nguồn: Văn bản hợp nhất 1. Tự nguyện, bình đẳng, thiện chí, hợp tác và trung thực. 2. Tự do giao kết hợp đồng lao động nhưng không được trái pháp luật, thỏa ước lao động tập thể và đạo",,,,
5b3116f0-111d-549f-a092-5063a5d61e9b,20.2.LQ.16,Nghĩa vụ cung cấp thông tin khi giao kết hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,229,fastembed-tokenizers:intfloat/multilingual-e5-large:document,227,229,2,512,0,False,False,"Điều 20.2.LQ.16 — Nghĩa vụ cung cấp thông tin khi giao kết hợp đồng lao động Nguồn: Văn bản hợp nhất 1. Người sử dụng lao động phải cung cấp thông tin trung thực cho người lao động về công việc, địa điểm làm việc, điều kiện làm việc, thời g",,,,
33b34c3d-789e-551c-9e7e-239c93aa97d0,20.2.LQ.17,"Hành vi người sử dụng lao động không được làm khi giao kết, thực hiện hợp đồng lao động",article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,116,fastembed-tokenizers:intfloat/multilingual-e5-large:document,114,116,2,512,0,False,False,"Điều 20.2.LQ.17 — Hành vi người sử dụng lao động không được làm khi giao kết, thực hiện hợp đồng lao động Nguồn: Văn bản hợp nhất 1. Giữ bản chính giấy tờ tùy thân, văn bằng, chứng chỉ của người lao động. 2. Yêu cầu người lao động phải thực",,,,
66bb55e9-8b79-54a1-9a40-00289be4e062,20.2.LQ.18,Thẩm quyền giao kết hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,455,fastembed-tokenizers:intfloat/multilingual-e5-large:document,453,455,2,512,0,False,False,"Điều 20.2.LQ.18 — Thẩm quyền giao kết hợp đồng lao động Nguồn: Văn bản hợp nhất 1. Người lao động trực tiếp giao kết hợp đồng lao động, trừ trường hợp quy định tại khoản 2 Điều này. 2. Đối với công việc theo mùa vụ, công việc nhất định có t",,,,
0d93c47b-45f4-5324-94d3-6f63de76d507,20.2.LQ.19,Giao kết nhiều hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,139,fastembed-tokenizers:intfloat/multilingual-e5-large:document,137,139,2,512,0,False,False,Điều 20.2.LQ.19 — Giao kết nhiều hợp đồng lao động Nguồn: Văn bản hợp nhất 1. Người lao động có thể giao kết nhiều hợp đồng lao động với nhiều người sử dụng lao động nhưng phải bảo đảm thực hiện đầy đủ các nội dung đã giao kết. 2. Người lao,,,,
56180f49-d804-5bbc-b5fc-ed9176ca7b63,20.2.LQ.20,Loại hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,391,fastembed-tokenizers:intfloat/multilingual-e5-large:document,389,391,2,512,0,False,False,"Điều 20.2.LQ.20 — Loại hợp đồng lao động Nguồn: Văn bản hợp nhất 1. Hợp đồng lao động phải được giao kết theo một trong các loại sau đây: a) Hợp đồng lao động không xác định thời hạn là hợp đồng mà trong đó hai bên không xác định thời hạn,",,,,
3b8b6a1b-2df2-595c-ad68-68f3a9f4c52a,20.2.LQ.21,Nội dung hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,471,fastembed-tokenizers:intfloat/multilingual-e5-large:document,469,471,2,512,0,False,False,"Điều 20.2.LQ.21 — Nội dung hợp đồng lao động Nguồn: Văn bản hợp nhất 1. Hợp đồng lao động phải có những nội dung chủ yếu sau đây: a) Tên, địa chỉ của người sử dụng lao động và họ tên, chức danh của người giao kết hợp đồng lao động bên phía",,,,
55ab98bb-3099-5d94-a868-1f6453de08cf,20.2.LQ.22,Phụ lục hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,191,fastembed-tokenizers:intfloat/multilingual-e5-large:document,189,191,2,512,0,False,False,"Điều 20.2.LQ.22 — Phụ lục hợp đồng lao động Nguồn: Văn bản hợp nhất 1. Phụ lục hợp đồng lao động là bộ phận của hợp đồng lao động và có hiệu lực như hợp đồng lao động. 2. Phụ lục hợp đồng lao động quy định chi tiết, sửa đổi, bổ sung một số",,,,
8a7a44a5-8ea8-5089-9ea1-cc2a45a56862,20.2.LQ.23,Hiệu lực của hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,58,fastembed-tokenizers:intfloat/multilingual-e5-large:document,56,58,2,512,0,False,False,"Điều 20.2.LQ.23 — Hiệu lực của hợp đồng lao động Nguồn: Văn bản hợp nhất Hợp đồng lao động có hiệu lực kể từ ngày hai bên giao kết, trừ trường hợp hai bên có thỏa thuận hoặc pháp luật có quy định khác.",,,,
71864258-5a3a-5c94-8d6f-a6526097d670,20.2.LQ.24,Thử việc,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,132,fastembed-tokenizers:intfloat/multilingual-e5-large:document,130,132,2,512,0,False,False,Điều 20.2.LQ.24 — Thử việc Nguồn: Văn bản hợp nhất 1. Người sử dụng lao động và người lao động có thể thỏa thuận nội dung thử việc ghi trong hợp đồng lao động hoặc thỏa thuận về thử việc bằng việc giao kết hợp đồng thử việc. 2. Nội dung chủ,,,,
df115ab2-5f58-5227-8bd1-1c94f476a58e,20.2.LQ.25,Thời gian thử việc,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,184,fastembed-tokenizers:intfloat/multilingual-e5-large:document,182,184,2,512,0,False,False,Điều 20.2.LQ.25 — Thời gian thử việc Nguồn: Văn bản hợp nhất Thời gian thử việc do hai bên thỏa thuận căn cứ vào tính chất và mức độ phức tạp của công việc nhưng chỉ được thử việc một lần đối với một công việc và bảo đảm điều kiện sau đây:,,,,
77c5022b-7ccf-54d2-a5af-cccfe8f5b990,20.2.LQ.26,Tiền lương thử việc,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,52,fastembed-tokenizers:intfloat/multilingual-e5-large:document,50,52,2,512,0,False,False,Điều 20.2.LQ.26 — Tiền lương thử việc Nguồn: Văn bản hợp nhất Tiền lương của người lao động trong thời gian thử việc do hai bên thỏa thuận nhưng ít nhất phải bằng 85% mức lương của công việc đó.,,,,
96425739-7044-5e77-b890-8b5e43dbf589,20.2.LQ.27,Kết thúc thời gian thử việc,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,174,fastembed-tokenizers:intfloat/multilingual-e5-large:document,172,174,2,512,0,False,False,"Điều 20.2.LQ.27 — Kết thúc thời gian thử việc Nguồn: Văn bản hợp nhất 1. Khi kết thúc thời gian thử việc, người sử dụng lao động phải thông báo kết quả thử việc cho người lao động. Trường hợp thử việc đạt yêu cầu thì người sử dụng lao động",,,,
124a8b5e-4681-5bfb-977f-c7bd787af0a6,20.2.LQ.28,Thực hiện công việc theo hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,74,fastembed-tokenizers:intfloat/multilingual-e5-large:document,72,74,2,512,0,False,False,"Điều 20.2.LQ.28 — Thực hiện công việc theo hợp đồng lao động Nguồn: Văn bản hợp nhất Công việc theo hợp đồng lao động phải do người lao động đã giao kết hợp đồng thực hiện. Địa điểm làm việc được thực hiện theo hợp đồng lao động, trừ trường",,,,
6190d27c-96e8-5f0e-807a-f4d4833d7cef,20.2.LQ.29,Chuyển người lao động làm công việc khác so với hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,450,fastembed-tokenizers:intfloat/multilingual-e5-large:document,448,450,2,512,0,False,False,"Điều 20.2.LQ.29 — Chuyển người lao động làm công việc khác so với hợp đồng lao động Nguồn: Văn bản hợp nhất 1. Khi gặp khó khăn đột xuất do thiên tai, hỏa hoạn, dịch bệnh nguy hiểm, áp dụng biện pháp ngăn ngừa, khắc phục tai nạn lao động, b",,,,
16ccfe28-10fb-5967-9463-9069796b514f,20.2.LQ.30,Tạm hoãn thực hiện hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,318,fastembed-tokenizers:intfloat/multilingual-e5-large:document,316,318,2,512,0,False,False,"Điều 20.2.LQ.30 — Tạm hoãn thực hiện hợp đồng lao động Nguồn: Văn bản hợp nhất 1. Các trường hợp tạm hoãn thực hiện hợp đồng lao động bao gồm: a) Người lao động thực hiện nghĩa vụ quân sự, nghĩa vụ tham gia Dân quân tự vệ; b) Người lao động",,,,
95f91be0-a805-5406-85ff-0aae2b0022d4,20.2.LQ.31,Nhận lại người lao động hết thời hạn tạm hoãn thực hiện hợp đồng lao động,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,125,fastembed-tokenizers:intfloat/multilingual-e5-large:document,123,125,2,512,0,False,False,"Điều 20.2.LQ.31 — Nhận lại người lao động hết thời hạn tạm hoãn thực hiện hợp đồng lao động Nguồn: Văn bản hợp nhất Trong thời hạn 15 ngày kể từ ngày hết thời hạn tạm hoãn thực hiện hợp đồng lao động, người lao động phải có mặt tại nơi làm",,,,
48fb511d-393b-5813-a82c-477131e2a966,20.2.LQ.32,Làm việc không trọn thời gian,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,176,fastembed-tokenizers:intfloat/multilingual-e5-large:document,174,176,2,512,0,False,False,Điều 20.2.LQ.32 — Làm việc không trọn thời gian Nguồn: Văn bản hợp nhất 1. Người lao động làm việc không trọn thời gian là người lao động có thời gian làm việc ngắn hơn so với thời gian làm việc bình thường theo ngày hoặc theo tuần hoặc the,,,,
7a525a6f-7240-5f48-9f35-c9c232f4fa2a,20.2.LQ.33,"Sửa đổi, bổ sung hợp đồng lao động",article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,165,fastembed-tokenizers:intfloat/multilingual-e5-large:document,163,165,2,512,0,False,False,"Điều 20.2.LQ.33 — Sửa đổi, bổ sung hợp đồng lao động Nguồn: Văn bản hợp nhất 1. Trong quá trình thực hiện hợp đồng lao động, nếu bên nào có yêu cầu sửa đổi, bổ sung nội dung hợp đồng lao động thì phải báo cho bên kia biết trước ít nhất 03 n",,,,
86f3efcc-860e-5e72-8d86-e1d715b7cafd,20.2.LQ.34,Các trường hợp chấm dứt hợp đồng lao động,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,56,fastembed-tokenizers:intfloat/multilingual-e5-large:document,54,56,2,512,0,False,False,"Điều 20.2.LQ.34 — Các trường hợp chấm dứt hợp đồng lao động Khoản: 1 Nguồn: Văn bản hợp nhất 1. Hết hạn hợp đồng lao động, trừ trường hợp quy định tại khoản 4 Điều 177 của Bộ luật này.",,,,
4c37c021-f36e-5d9a-93f2-5b3dca010f88,20.2.LQ.34,Các trường hợp chấm dứt hợp đồng lao động,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,44,fastembed-tokenizers:intfloat/multilingual-e5-large:document,42,44,2,512,0,False,False,Điều 20.2.LQ.34 — Các trường hợp chấm dứt hợp đồng lao động Khoản: 2 Nguồn: Văn bản hợp nhất 2. Đã hoàn thành công việc theo hợp đồng lao động.,,,,
dfded63d-92a8-5b18-9e04-939fdb242208,20.2.LQ.34,Các trường hợp chấm dứt hợp đồng lao động,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,44,fastembed-tokenizers:intfloat/multilingual-e5-large:document,42,44,2,512,0,False,False,Điều 20.2.LQ.34 — Các trường hợp chấm dứt hợp đồng lao động Khoản: 3 Nguồn: Văn bản hợp nhất 3. Hai bên thỏa thuận chấm dứt hợp đồng lao động.,,,,
b59e8bb2-fa70-5dc3-9ab7-002b6caaad19,20.2.LQ.34,Các trường hợp chấm dứt hợp đồng lao động,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,107,fastembed-tokenizers:intfloat/multilingual-e5-large:document,105,107,2,512,0,False,False,Điều 20.2.LQ.34 — Các trường hợp chấm dứt hợp đồng lao động Khoản: 4 Nguồn: Văn bản hợp nhất 4. Người lao động bị kết án phạt tù nhưng không được hưởng án treo hoặc không thuộc trường hợp được trả tự do theo quy định tại khoản 5 Điều 328 củ,,,,
